Ticker,Final_Value,Sharpe
SPY,10660.61,2.32
GLD,9889.15,-0.35
TLT,9075.95,-4.15
BTC-USD,12369.78,3.34
USO,8918.84,-2.73
AAPL,9115.43,-4.19
MSFT,11053.52,2.25
